Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:36, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:36, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:36, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:36, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:36, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:37, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:37, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:37, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:37, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:37, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:37, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:37, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:37, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:37, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:38, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:38, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:38, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:38, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:38, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:38, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:38, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:38, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:38, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:39, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:39, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:39, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:39, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:39, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:39, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:39, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:39, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:39, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:40, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:40, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:40, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:40, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:40, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:40, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:40, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:40, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:40, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:41, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:41, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:41, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:41, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:41, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:41, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:41, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:41, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:41, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:42, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:42, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:42, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:42, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:42, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:42, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:42, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:42, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:42, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:43, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:43, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:43, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:43, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:43, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:43, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:43, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:43, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:43, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:44, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:44, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:44, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:44, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:44, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:44, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:44, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:44, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:44, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:45, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:45, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:45, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:45, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:45, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:45, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:45, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:45, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:45, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:46, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:46, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:46, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:46, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:46, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:46, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:46, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:46, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:46, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:47, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:47, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:47, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:47, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:47, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:47, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:47, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:47, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:47, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:48, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:48, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:48, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:48, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:48, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:48, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:48, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:48, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:48, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:49, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:49, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:49, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:49, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:49, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:49, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:49, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:49, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:49, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:50, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:50, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:50, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:50, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:50, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:50, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:50, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:50, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:50, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:51, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:51, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:51, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:51, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:51, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:51, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:51, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:51, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:51, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:52, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:52, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:52, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:52, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:52, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:52, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:52, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:52, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:52, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:53, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:53, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:53, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:53, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:53, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:53, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:53, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:53, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:53, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:54, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:54, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:54, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:54, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:54, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:54, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:54, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:54, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:54, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:55, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:55, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:55, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:55, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:55, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:55, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:55, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:55, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:55, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:56, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:56, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:56, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:56, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:56, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:56, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:56, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:56, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:56, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:57, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:57, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:57, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:57, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:57, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:57, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:57, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:57, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:57, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:58, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:58, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:58, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:58, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:58, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:58, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:58, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:58, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:58, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:59, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:59, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:59, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:59, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:59, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:59, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:59, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:59, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:59, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:60, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:60, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:60, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:60, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:60, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:60, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:60, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:60, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:60, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:61, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:61, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:61, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:61, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:61, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:61, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:61, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:61, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:61, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:62, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:62, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:62, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:62, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:62, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:62, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:62, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:62, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:62, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:63, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:63, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:63, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:63, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:63, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:63, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:63, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:63, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:63, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:64, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:64, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:64, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:64, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:64, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:64, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:64, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:64, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:64, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:65, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:65, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:65, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:65, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:65, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:65, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:65, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:65, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:65, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:66, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:66, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:66, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:66, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:66, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:66, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:66, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:66, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:66, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:67, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:67, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:67, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:67, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:67, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:67, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:67, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:67, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:67, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:68, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:68, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:68, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
